,Name,Description,Language,Profile Photo,Stars Gained,Last Updated,Topics
0,WebDevsCom/webDevsCom,😍 All kinds of resources for Developers 🔱 in one place.,JavaScript,,689,289,
1,jakartaee/jakarta.ee,"Jakarta EE is the future of cloud native Java. Jakarta EE open source software drives cloud native innovation, modernizes enterprise appl…",HTML,,161,289,
2,WebDev-ShakoHS/WebDev,Repository used for Web Development at Shakopee High School,JavaScript,,3,289,
3,mozilla/webdev,Mozilla Webdev tools and pages,JavaScript,,51,289,
4,khushi-purwar/WebDev-ProjectKart,The repository contains the list of awesome & cool web development beginner-friendly projects!,JavaScript,,140,289,
5,Rekseto/PolishWebDevForBeginners,Polish webdevs helps beginners,118,,118,289,
6,ruancarvalho/webdevacademy,Demonstration Projects,HTML,,35,289,
7,devalot/webdev,WebDev: Web Development Course,JavaScript,,8,289,
8,resilia-br/anotacoes,Projeto utilizado no curso webdev (módulo 2),HTML,,6,289,
9,priyansh70/Dot-Batch_WebDevelopment-Notes,Dot Batch Repository Which Contains All The Code and Handwritten Notes,HTML,,289,289,
